Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 辽宁卫视, URL: http://116.233.34.25:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 692 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: 辽宁卫视, URL: http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 792 ms
Name: 辽宁卫视, URL: http://218.87.237.105:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 827 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 853 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 985 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1138 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1209 ms
Name: 辽宁卫视, URL: http://58.245.97.28:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1298 ms
Name: 辽宁卫视, URL: http://121.19.134.125:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1454 ms
Name: 辽宁卫视, URL: http://218.87.237.105:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2833 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7087 ms
Name: 内蒙古卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: 内蒙古卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: 内蒙古卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: 内蒙古卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 274 ms
Name: 内蒙古卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.63:8416, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: 内蒙古卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.54:4056, Date: 2024-08-18, Resolution: None, Response Time: 99 ms
Name: 内蒙古卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.63:8416, Date: 2024-09-28, Resolution: None, Response Time: 104 ms
Name: 内蒙古卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.8:5140, Date: 2024-09-18, Resolution: None, Response Time: 104 ms
Name: 内蒙古卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.63:8416, Date: 2024-09-29, Resolution: None, Response Time: 108 ms
Name: 内蒙古卫视, URL: http://xeace.cn:8888/rtp/239.93.0.8:5140, Date: 2024-06-08, Resolution: None, Response Time: 121 ms
Name: 内蒙古卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.43:8176, Date: 2024-06-09, Resolution: None, Response Time: 133 ms
Name: 内蒙古卫视, URL: http://114.224.89.154:55555/rtp/239.49.1.240:6000, Date: 2024-09-29, Resolution: None, Response Time: 140 ms
Name: 内蒙古卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.45:1074, Date: 2024-09-26, Resolution: None, Response Time: 141 ms
Name: 内蒙古卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.63:8416, Date: 2024-09-28, Resolution: None, Response Time: 167 ms
Name: 内蒙古卫视, URL: http://112.66.231.105:554/rtp/239.253.64.144:5140, Date: 2024-09-29, Resolution: None, Response Time: 175 ms
Name: 内蒙古卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.43:8176, Date: 2024-08-29, Resolution: None, Response Time: 177 ms
Name: 内蒙古卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.8:5140, Date: 2024-09-26, Resolution: None, Response Time: 203 ms
Name: 内蒙古卫视, URL: http://180.115.133.252:1024/rtp/239.49.1.240:6000, Date: 2024-09-20, Resolution: None, Response Time: 217 ms
Name: 内蒙古卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.63:8416, Date: 2024-09-29, Resolution: None, Response Time: 220 ms
Name: 内蒙古卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.45:1074, Date: 2024-09-27, Resolution: None, Response Time: 227 ms
Name: 内蒙古卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.240:6000, Date: 2024-09-23, Resolution: None, Response Time: 228 ms
Name: 内蒙古卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.240:6000, Date: 2024-09-23, Resolution: None, Response Time: 241 ms
Name: 内蒙古卫视, URL: http://114.232.24.119:7777/rtp/239.49.1.240:6000, Date: 2024-09-23, Resolution: None, Response Time: 256 ms
Name: 内蒙古卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.63:8416, Date: 2024-09-29, Resolution: None, Response Time: 302 ms
Name: 内蒙古卫视, URL: http://125.70.173.105:4022/rtp/239.93.0.8:5140, Date: 2024-09-29, Resolution: None, Response Time: 312 ms
Name: 内蒙古卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.156:8176, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 内蒙古卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.63:8416, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: 内蒙古卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.63:8416, Date: 2024-09-21, Resolution: None, Response Time: 345 ms
Name: 内蒙古卫视, URL: http://222.95.183.93:4022/rtp/239.49.1.240:6000, Date: 2024-09-29, Resolution: None, Response Time: 350 ms
Name: 内蒙古卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.240:6000, Date: 2024-09-20, Resolution: None, Response Time: 356 ms
Name: 内蒙古卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.43:8176, Date: 2024-09-23, Resolution: None, Response Time: 359 ms
Name: 内蒙古卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.240:6000, Date: 2024-09-15, Resolution: None, Response Time: 359 ms
Name: 内蒙古卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.240:6000, Date: 2024-09-15, Resolution: None, Response Time: 364 ms
Name: 内蒙古卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.63:8416, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.214.168.78:55555/rtp/239.49.1.240:6000, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.240:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.240:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.240:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.240:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.240:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.240:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 内蒙古卫视, URL: http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 内蒙古卫视, URL: http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 内蒙古卫视, URL: http://116.233.34.25:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 692 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1025 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1190 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1209 ms
Name: 内蒙古卫视, URL: http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1318 ms
Name: 内蒙古卫视, URL: http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1454 ms
Name: 青海卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 124 ms
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 257 ms
Name: 青海卫视, URL: http://enlen.vip:4022/rtp/239.200.200.58:8300$720x576, Date: None, Resolution: 720x576, Response Time: 297 ms
Name: 青海卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 306 ms
Name: 青海卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 429 ms
Name: 青海卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 644 ms
Name: 青海卫视, URL: http://115.202.145.67:55555/rtp/233.50.201.65:5140, Date: 2024-09-29, Resolution: None, Response Time: 27 ms
Name: 青海卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.195:8000, Date: 2024-09-24, Resolution: None, Response Time: 49 ms
Name: 青海卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.59:8384, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: 青海卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.53:4056, Date: 2024-08-18, Resolution: None, Response Time: 99 ms
Name: 青海卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.59:8384, Date: 2024-09-28, Resolution: None, Response Time: 104 ms
Name: 青海卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.192:5140, Date: 2024-09-18, Resolution: None, Response Time: 104 ms
Name: 青海卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.65:5140, Date: 2024-09-26, Resolution: None, Response Time: 104 ms
Name: 青海卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.59:8384, Date: 2024-09-29, Resolution: None, Response Time: 108 ms
Name: 青海卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.65:5140, Date: 2024-09-26, Resolution: None, Response Time: 116 ms
Name: 青海卫视, URL: http://xeace.cn:8888/rtp/239.93.0.192:5140, Date: 2024-06-08, Resolution: None, Response Time: 121 ms
Name: 青海卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.44:8184, Date: 2024-06-09, Resolution: None, Response Time: 133 ms
Name: 青海卫视, URL: http://114.224.89.154:55555/rtp/239.49.1.53:6000, Date: 2024-09-29, Resolution: None, Response Time: 140 ms
Name: 青海卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.44:1073, Date: 2024-09-26, Resolution: None, Response Time: 141 ms
Name: 青海卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.59:8384, Date: 2024-09-28, Resolution: None, Response Time: 167 ms
Name: 青海卫视, URL: http://112.66.231.105:554/rtp/239.253.64.46:5140, Date: 2024-09-29, Resolution: None, Response Time: 175 ms
Name: 青海卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.44:8184, Date: 2024-08-29, Resolution: None, Response Time: 177 ms
Name: 青海卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 203 ms
Name: 青海卫视, URL: http://180.115.133.252:1024/rtp/239.49.1.53:6000, Date: 2024-09-20, Resolution: None, Response Time: 217 ms
Name: 青海卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.59:8384, Date: 2024-09-29, Resolution: None, Response Time: 220 ms
Name: 青海卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.44:1073, Date: 2024-09-27, Resolution: None, Response Time: 227 ms
Name: 青海卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 228 ms
Name: 青海卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 241 ms
Name: 青海卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.65:5140, Date: 2024-09-18, Resolution: None, Response Time: 241 ms
Name: 青海卫视, URL: http://114.232.24.119:7777/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 256 ms
Name: 青海卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.65:5140, Date: 2024-09-29, Resolution: None, Response Time: 268 ms
Name: 青海卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.65:5140, Date: 2024-09-26, Resolution: None, Response Time: 297 ms
Name: 青海卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.59:8384, Date: 2024-09-29, Resolution: None, Response Time: 302 ms
Name: 青海卫视, URL: http://125.70.173.105:4022/rtp/239.93.0.192:5140, Date: 2024-09-29, Resolution: None, Response Time: 312 ms
Name: 青海卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.157:8184, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 青海卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.59:8384, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: 青海卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.59:8384, Date: 2024-09-21, Resolution: None, Response Time: 345 ms
Name: 青海卫视, URL: http://222.95.183.93:4022/rtp/239.49.1.53:6000, Date: 2024-09-29, Resolution: None, Response Time: 350 ms
Name: 青海卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.53:6000, Date: 2024-09-20, Resolution: None, Response Time: 356 ms
Name: 青海卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.44:8184, Date: 2024-09-23, Resolution: None, Response Time: 359 ms
Name: 青海卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.53:6000, Date: 2024-09-15, Resolution: None, Response Time: 359 ms
Name: 青海卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.53:6000, Date: 2024-09-15, Resolution: None, Response Time: 364 ms
Name: 青海卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.65:5140, Date: 2024-09-27, Resolution: None, Response Time: 371 ms
Name: 青海卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.59:8384, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://58.214.168.78:55555/rtp/239.49.1.53:6000, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.53:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.53:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.53:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 青海卫视, URL: http://202.168.187.208:9898/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 青海卫视, URL: http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 青海卫视, URL: http://125.93.74.27:9002/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 青海卫视, URL: http://218.87.237.106:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 青海卫视, URL: http://218.87.237.106:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 青海卫视, URL: http://116.233.34.25:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 青海卫视, URL: http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: 青海卫视, URL: http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: 青海卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 692 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: 青海卫视, URL: http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 792 ms
Name: 青海卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 972 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1136 ms
Name: 青海卫视, URL: http://121.19.134.125:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1454 ms
Name: 青海卫视, URL: http://218.87.237.105:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2833 ms
Name: 青海卫视, URL: http://218.87.237.105:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3347 ms
Name: 宁夏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 84 ms
Name: 宁夏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 宁夏卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: 宁夏卫视, URL: http://183.185.167.58:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 137 ms
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 189 ms
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: 宁夏卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 339 ms
Name: 宁夏卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 712 ms
Name: 宁夏卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 729 ms
Name: 宁夏卫视, URL: http://115.202.145.67:55555/rtp/233.50.201.57:5140, Date: 2024-09-29, Resolution: None, Response Time: 27 ms
Name: 宁夏卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.64:8424, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: 宁夏卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.60:4056, Date: 2024-08-18, Resolution: None, Response Time: 99 ms
Name: 宁夏卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.64:8424, Date: 2024-09-28, Resolution: None, Response Time: 104 ms
Name: 宁夏卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.247:5140, Date: 2024-09-18, Resolution: None, Response Time: 104 ms
Name: 宁夏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.57:5140, Date: 2024-09-26, Resolution: None, Response Time: 104 ms
